page	entries	image	volume	fix	frequency	check	books	accuracy	centurydictionar12whituoft_djvu.csv	frequency	image
755	As	15	12		1		centurydictionar12whituoft_djvu.csv	814	As	1	15
756	machine	16	12		1		centurydictionar12whituoft_djvu.csv	top accuracy	machine	1	16
757	macrocyte	17	12		1		centurydictionar12whituoft_djvu.csv	best images	macrocyte	1	17
758	macrosepalous	18	12		1				macrosepalous	1	18
759	Maestrichtian	19	12		1				Maestrichtian	1	19
760	magnet	20	12		1				magnet	1	20
761	magnolin	21	12		1				magnolin	1	21
762	maimer	22	12		1				maimer	1	22
763	majordomo	23	12		1				majordomo	1	23
764	Bipartite	24	12		1				Bipartite	1	24
765	Malvaviscus	25	12		1				Malvaviscus	1	25
766	Malvaviscus	26	12		1				Malvaviscus	1	26
767	manclpee	27	12		1				manclpee	1	27
768	Manicaria	28	12		1				Manicaria	1	28
769	manquea	29	12		1				manquea	1	29
770	Maori	30	12		1				Maori	1	30
771	An	31	12		1				An	1	31
772	marimba	32	12		1				marimba	1	32
773	marl	33	12		1				marl	1	33
774	martaban	34	12		1				martaban	1	34
775	Massariacese	35	12		1				Massariacese	1	35
776	masut	36	12		1				masut	1	36
777	matriotism	37	12		1				matriotism	1	37
778	maxiinite	38	12		1				maxiinite	1	38
779	mean	39	12		1				mean	1	39
780	meconism	40	12		1				meconism	1	40
781	mediostapedial	41	12		1				mediostapedial	1	41
782	megalomaniac	42	12		1				megalomaniac	1	42
783	Meibomia	43	12		1				Meibomia	1	43
784	Melasmia	44	12		1				Melasmia	1	44
785	melon-beetle	45	12		1				melon-beetle	1	45
786	Menandrian	46	12		1				Menandrian	1	46
787	mental	47	12		1				mental	1	47
788	mercnry-trongh	48	12		1				mercnry-trongh	1	48
789	merozoite	49	12		1				merozoite	1	49
790	mesidine	50	12		1				mesidine	1	50
791	Mesogonistius	51	12		1				Mesogonistius	1	51
792	mesosome	52	12		1				mesosome	1	52
793	mesto	53	12		1				mesto	1	53
794	metaconule	54	12		1				metaconule	1	54
795	metal	55	12		1				metal	1	55
796	metaphase	56	12		1				metaphase	1	56
797	metaspermic	57	12		1				metaspermic	1	57
798	metensarcosis	58	12		1				metensarcosis	1	58
799	meteorite	59	12		1				meteorite	1	59
800	method	60	12		1				method	1	60
801	methylate	61	12		1				methylate	1	61
802	metroncus	62	12		1				metroncus	1	62
803	Mcrandrous	63	12		1				Mcrandrous	1	63
804	micTodichotrisene	64	12		1				micTodichotrisene	1	64
805	micrometer	65	12		1				micrometer	1	65
806	Micropns	66	12		1				Micropns	1	66
807	Microtinse	67	12		1				Microtinse	1	67
808	mid-gear	68	12		1				mid-gear	1	68
809	mile-hunter	69	12		1				mile-hunter	1	69
810	mill	70	12		1				mill	1	70
811	milling-attachment	71	12		1				milling-attachment	1	71
812	Mimoceras	72	12		1				Mimoceras	1	72
813	minimifidian	73	12		1				minimifidian	1	73
